fat;rating;rating;sugars;carbo;protein
;mean;max;mean;mean;mean
0;51.77777777777778;93.7;4.703703703703703;16.25925925925926;2.3703703703703702
1;38.855333333333334;68.4;8.2;14.25;2.4
2;36.445;50.83;7.857142857142857;12.964285714285714;3.0
3;35.472;45.81;8.4;13.6;3.0
5;33.98;33.98;8.0;8.0;3.0
